Table Number,Move,Clues,Mystery Word,Guess,Mode,Speed,Language,End
423098718,104,"['Rocket', 'vessel', 'recycle', 'Cap', 'cider', 'Glass']",Bottle,Bottle,,,Language.ENGLISH,
423098718,36,"['Illusion', 'Abracadabra', 'Sorcerer', 'Wand', 'illusionist', 'illusionist']",Magician,Magic,,,Language.ENGLISH,
423098718,76,"['freezer', 'Vanilla', 'cube', 'Snow', 'Frozen', 'Frozen']",Ice,Ice,,,Language.ENGLISH,
423098718,9,"['biology', 'Laboratory', 'empirical', 'Chemistry', 'Burner', 'Beakers']",Science,Science,,,Language.FRENCH,
423098718,27,"['Euro', 'BitCoin', 'Pesos', 'payment', 'Exchange', 'exchange']",Currency,currency,,,Language.ENGLISH,
423098718,67,"['freaky', 'Freya', 'Black', 'thirteen', 'Casual', 'Rebecca']",Friday,Friday,,,Language.ENGLISH,
423101107,53,"['Super', 'Mensa', 'Intelligent', 'Intelligent']",Genius,Smart,,,Language.ENGLISH,
423101107,42,"['Water', 'Connection', 'Tube', 'Tube']",Hose,Canal,,,Language.ENGLISH,
423101107,20,"['Circle', 'Finger', ""Sauron's"", 'Desire']",Ring,Ring,,,Language.ENGLISH,
423101107,37,"['Crescent', 'Plantain', 'Fruit', 'Fruit']",Banana,Banana,,,Language.FRENCH,
423101107,5,"['Disc', 'Jokeys', 'Hamm', 'Frequency']",Radio,Radio,,,Language.FRENCH,
423101107,48,"['Milk', 'Beef', 'Lactose', 'Creamy']",Cow,Cow,,,Language.ENGLISH,
423113974,29,"['ワイはサルや', 'キャディ', 'フォルクスワーゲン', 'せったい']",Golf,golf,,,Language.GERMAN,
423113974,64,"['ドル', 'リラ', 'ウォン', 'セント']",Currency,currency,,,Language.ENGLISH,
423128280,85,"['Lead', 'shark', 'skull', 'skull', 'cranium', 'cranium']",Head,boss,,,Language.ENGLISH,
423128280,31,"['castle', 'Pisa', 'Eiffel', 'Rapunzel', 'Looming', 'Tokyo']",Tower,tower,,,Language.ENGLISH,
423156122,108,"['Discord', 'diner', 'rack', 'Internet', 'waiter', 'Waiter']",Server,Platform,,,Language.GERMAN,
423156122,20,"['vehicle', 'train', 'Chrysler', 'Mazda', 'Auto', 'Automobile']",Car,Car,,,Language.ENGLISH,
423156122,38,"['Tapas', 'Gravlax', 'amuse-bouche', 'Plate', 'crudite', 'food']",Appetizer,Appetizer,,,Language.ENGLISH,
423156122,58,"['lactose', '1%', 'Cow', 'mammals', 'White', 'white']",Milk,milk,,,Language.ENGLISH,
423156122,99,"['Periodic', 'Eating', 'Picnic', 'pingpong', 'Mealtime', 'eat']",Table,table,,,Language.FRENCH,
423156122,47,"['draw', 'Henna', 'sleeve', 'skin', 'Ink', 'Inked']",Tattoo,tattoo,,,Language.ENGLISH,
423156122,88,"['closed', 'Seventh', 'Worship', 'Weekend', 'Easter', 'Monday']",Sunday,sunday,,,Language.ENGLISH,
423156122,29,"['spiky', 'saguaro', 'succulents', 'Spikes', 'desert', 'Desert']",Cactus,Cactus,,,Language.FRENCH,
423162885,43,"['Eater', 'Phoenix', 'Blaze', 'Old']",Flame,Ash,,,Language.ENGLISH,
423162885,38,"['Ness', 'Monster', 'Key', 'Safe']",Lock,Lock,,,Language.ENGLISH,
423162885,5,"['Theater', 'Charlie', 'Bridget', 'Jones']",Film,Play,,,Language.GERMAN,
423162885,49,"['Cashew', 'Peanut', 'Pea', 'Brazil']",Nut,Nut,,,Language.GERMAN,
423162885,11,"['Floss', 'Sweet', '50', 'Cent']",Candy,Tooth,,,Language.ENGLISH,
423182291,36,"['Bouche', 'parlée', 'Étrangère', 'idiome', 'dialecte', 'allemand']",Langue,Langue,,,Language.FRENCH,
423182291,27,"['plongeon', 'Élastique', 'Bondir', 'vide', 'bond', 'Bond']",Saut,saut,,,Language.FRENCH,
423182291,93,"['Thaï', 'défonce', 'Cerdan', 'Combat', 'fury', 'Française']",Boxe,boxe,,,Language.ENGLISH,
423182291,18,"['infiltré', 'Double-face', '007', 'Bond', 'Agent', 'agent']",Espion,espion,,,Language.FRENCH,
423182291,45,"['tachetée', 'volkswagen', 'Minuscule', 'points', 'Bête', 'VW']",Coccinelle,Coccinelle,,,Language.FRENCH,
423184289,64,"['Sabrina', 'Schiappa', 'maléfice', 'Potions', 'Chaudron', 'Charmed']",Sorcière,sorcière,,,Language.FRENCH,
423184289,73,"['ign', 'Rami', 'Belote', 'Anniversaire', 'Tarot', 'Tarot']",Carte,Carte,,,Language.FRENCH,
423184289,9,"['ténu', 'Dénouement', 'Mince', 'aboutissement', 'terminus', 'Générique']",Fin,Fin,,,Language.GERMAN,
423184289,100,"['Pioche', 'hydraulique', 'Balayette', 'Gâteau', 'Tarte', 'tarte']",Pelle,pelle,,,Language.FRENCH,
423210546,85,"['Polyunsaturated', 'Seeds', 'Oil', 'Gogh', 'Yellow', 'Ukraine']",Sunflower,Sunflower,,,Language.ENGLISH,
423210546,47,"['Everlasting', 'Fangs', 'Transylvanian', 'Bloodsucker', 'blood', 'Morbius']",Vampire,Vampire,,,Language.FRENCH,
423210546,9,"['Hearse', 'Funeral', 'Mausoleum', 'Memorial', 'Tombstone', 'tombstone']",Cemetery,Death,,,Language.ENGLISH,
423210546,19,"['Egyptian', 'Sub-zero', 'King', 'Stinger', 'arachnid', 'Arachnid']",Scorpion,Mummy,,,Language.FRENCH,
423216694,26,"['Футбольная', 'Бетонная', 'картон', 'упаковка', 'Картонная', 'Упаковочная']",Box,Form,,,Language.ENGLISH,
423216694,39,"['ДонКихот', 'Жернова', 'Дробит', 'Мука', 'Ломанческая', 'Росинант']",Mill,mill,,,Language.FRENCH,
423216694,33,"['..иШут', 'Шахматный', 'Артур', 'главный', 'Отец', 'Принцессы']",King,King,,,Language.ENGLISH,
423216694,69,"['тепленький', 'Контрастный', 'Лейка', 'Струя', 'шарко', 'Шарко']",Shower,Shower,,,Language.ENGLISH,
423222161,26,"['Sicilienne', 'pègre', 'Yakuza', 'Bandit']",Mafia,mafia,,,Language.FRENCH,
423227064,50,"['Coup', 'Amour', 'Orage', 'Zeus']",Foudre,Foudre,,,Language.FRENCH,
423227064,55,"['Malt', 'Blonde', 'Leffe', 'Page24']",Bière,Bière,,,Language.FRENCH,
423227064,45,"['Pain', 'Patissier', 'Pétrisseur', 'Darty']",Boulanger,boulanger,,,Language.FRENCH,
423227064,35,"['répète', 'oiseau', 'Kéa', 'Kakapo']",Perroquet,Perroquet,,,Language.FRENCH,
423227064,5,"['CAC', 'Krach', 'testicules', 'jouets']",Bourse,Bourse,,,Language.FRENCH,
423228212,7,"['pollution', 'Pvc', 'Matière', 'Polypropylène']",Plastique,Plastique,,,Language.FRENCH,
423228212,64,"['Kale', 'flatulences', 'mignon', 'Surnom']",Chou,Chou,,,Language.FRENCH,
423228212,21,"['Flammes', 'Sinistre', 'feu', 'Feu']",Incendie,Incendie,,,Language.FRENCH,
423228212,78,"['Spectacle', 'scène', 'Philarmonique', 'acoustique']",Concert,Orchestre,,,Language.FRENCH,
423228212,42,"['cumulonimbus', 'Gronde', 'Tonnerre', 'Tempête']",Orage,Orage,,,Language.GERMAN,
423246087,56,"['911', 'Pole', 'Extinguish', 'hose', 'Burning', 'Axe']",Firefighter,Fire,,,Language.ENGLISH,
423246087,76,"['Obama', 'Truman', 'Putin', 'Vice', 'Mr.', 'Lincoln']",President,President,,,Language.ENGLISH,
423262633,109,"['Bateau', 'Taon', 'tsé-tsé', 'insecte', 'sale', 'Tsétsé']",Mouche,Mouche,,,Language.FRENCH,
423262633,81,"['Résonance', 'voiture', 'Enregistreuse', 'Bac', 'boîte', 'boite']",Caisse,caisse,,,Language.FRENCH,
423262633,18,"['Gronder', 'Brest', 'Zeus', 'Éclair', 'orage', 'Orage']",Tonnerre,tonnerre,,,Language.FRENCH,
423262633,45,"['Singe', 'elvis', 'téléphone', 'régime', 'Plantain', 'Plantain']",Banane,Banane,,,Language.FRENCH,
423262633,54,"['styliste', 'Coloration', 'Peigne', 'coupe', 'visagiste', 'ciseau']",Coiffeur,Coiffeur,,,Language.FRENCH,
423336881,9,"['Postage', 'Food', 'Duty', 'Rubber', 'envelope', 'Lick']",Stamp,Stamp,,,Language.ENGLISH,
423336881,65,"['Cosby', 'Charges', 'Clinton', 'William', 'gates', 'Cheque']",Bill,Bill,,,Language.ENGLISH,
423336881,27,"['sharp', 'Rapier', 'medieval', 'epee', 'Fish', 'Two-edged']",Sword,sword,,,Language.ENGLISH,
423357330,37,"['Cubes', 'Sculpture', 'Frozen', 'Water']",Ice,Ice,,,Language.ENGLISH,
423357330,11,"['Cap', 'Dearstalker', 'Top', 'Top']",Hat,Hunter,,,Language.ENGLISH,
423357330,42,"['Boat', 'Away', 'Mast', 'Wind']",Sail,Sail,,,Language.FRENCH,
423383177,26,"['pétrole', 'poupée', 'fantastique', 'bertrand', 'fantastique', 'bertrand']",Plastique,plastique,,,Language.FRENCH,
423397707,103,"['histology', 'Sniffle', 'Paper', 'Thin', 'Wad', 'sneeze']",Tissue,Tissue,,,Language.ENGLISH,
423397707,18,"['Gum', 'Blow', 'Aero', 'hollow', 'Iridescent', 'Sphere']",Bubble,Bubble,,,Language.ENGLISH,
423397707,55,"['Open-wide', 'orifice', 'Muzzle', 'Eat', 'Lips', 'Jaw']",Mouth,Mouth,,,Language.ENGLISH,
423397707,9,"['cereal', 'Liquid', 'Lactaid', 'Lactose', 'Cow', 'Cow']",Milk,Milk,,,Language.ENGLISH,
423397707,36,"['Tv', 'Netflix', 'Theatre', 'spectacle', 'production', 'Performance']",Show,Film,,,Language.ENGLISH,
423397707,27,"['Tarantula', 'Charlotte', 'Superhero', 'web', 'Arachnid', 'Arachnid']",Spider,Spider,,,Language.GERMAN,
423401674,299,"['beetle', 'spotty', 'spotty', 'spots']",Ladybug,volkswagen,,,Language.ENGLISH,
423411699,75,"['Cordon', 'ombilic', 'Centre', 'Centre', 'Monde', 'Monde']",Nombril,Nombril,,,Language.FRENCH,
423411699,48,"['Migale', 'Tarentule', 'Spiderman', 'Veuve', 'animal', 'Mygale']",Araignée,Araignée,,,Language.FRENCH,
423411699,9,"['Sentir', 'Cleopatre', 'Museau', 'Pif', 'Pied', 'mouchoir']",Nez,Nez,,,Language.GERMAN,
423411699,29,"['Han', 'Caverne', 'Gouffre', 'Ours', 'Lascaux', 'cavité']",Grotte,Grotte,,,Language.FRENCH,
423411699,84,"['Pinceau', 'Huile', 'Tableau', 'Acrylique', 'gouache', 'Gouache']",Peinture,Peinture,,,Language.FRENCH,
423411699,38,"['Croqmou', 'Tarasque', 'Chine', 'Eragon', 'Komodo', 'Animal']",Dragon,panda,,,Language.ENGLISH,
423411699,111,"['sport', 'Grimper', 'Varape', 'Mousqueton', 'Mur', 'Falaise']",Escalade,Escalade,,,Language.FRENCH,
423429168,49,"['Brown', 'Cacao', 'Cadbury', 'Sweet', 'Cocoa', 'Cocoa']",Chocolate,Chocolate,,,Language.ENGLISH,
423429168,77,"['District', 'Tahoe', 'Boating', 'Loch', 'Water', 'Water']",Lake,Lake,,,Language.ENGLISH,
423429168,9,"['Insignificant', 'Juvenile', 'Note', 'Less', 'Child', 'Child']",Minor,Minor,,,Language.ENGLISH,
423429168,67,"['Bottlenose', 'Porpoise', 'Pod', 'Sea', 'Echo', 'Echo']",Dolphin,Dolphin,,,Language.ENGLISH,
423429168,39,"['Magic', 'HP', 'Magician', 'Baguette', 'Harry', 'Spell']",Wand,H,,,Language.GERMAN,
423429168,20,"['Fungus', 'Mushroom', 'Chocolate', 'Pig', 'Pig', 'Pig']",Truffle,Truffle,,,Language.ENGLISH,
423429168,86,"['Handsome', 'Piercing', 'Womaniser', 'Football', 'horse', 'Horse']",Stud,Player,,,Language.ENGLISH,
423436736,60,"['jab', 'Judy', 'Fruit', 'Hole', 'fist', 'Fist']",Punch,Punch,,,Language.ENGLISH,
423436736,80,"['Correct', 'True', 'Tighty', 'Clockwise', 'Hand', 'Left']",Right,Right,,,Language.ENGLISH,
423436736,6,"['Security', 'Cover', 'Rug', 'Baby', 'Linus', 'Wooden']",Blanket,Blanket,,,Language.ENGLISH,
423436736,54,"['Nutty', 'History', 'Xavier', 'College', 'Einstein', 'teacher']",Professor,Professor,,,Language.ENGLISH,
423436736,72,"['Crack', 'Water', 'Wind', 'Bag', 'sewer', 'tobacco']",Pipe,Pipe,,,Language.ENGLISH,
423443281,38,"['wood', 'chop', 'lumberjack', 'executioner']",Axe,Axe,,,Language.FRENCH,
423443281,17,"['Fruit', 'Vegetable', 'red', 'paste']",Tomato,tomato,,,Language.ENGLISH,
423443281,32,"['sport', 'dinner', 'Catch', 'Boat']",Fishing,fish,,,Language.ENGLISH,
423443281,22,"['cocktail', 'prawn', 'crusacean', 'americanized']",Shrimp,Shrimp,,,Language.ENGLISH,
423448949,62,"['tinkerbell', 'godmother', 'Mythical', 'Thumbelina', 'Pixie', 'Wings']",Fairy,Fairy,,,Language.ENGLISH,
423448949,6,"['Hedges', 'Henson', 'minotaur', 'Bowie', 'Bowie', 'bowie']",Labyrinth,Labyrinth,,,Language.ENGLISH,
423448949,37,"['Tylenol', 'prescription', 'antibiotics', 'Robitussin', 'pill', 'pills']",Medicine,Medication,,,Language.ENGLISH,
423448949,25,"['Man', 'Cone', 'angel', 'weather', 'Drift', 'Winter']",Snow,snow,,,Language.ENGLISH,
423448949,31,"[""where's"", 'jerky', 'dinner', 'ground', 'grassfed', 'meat']",Beef,Beef,,,Language.ENGLISH,
423448949,44,"['venom', 'cyanide', 'Toxin', 'Arsenic', 'Toxin', 'Arsenic']",Poison,poison,,,Language.FRENCH,
423461360,50,"['Tyre', 'Pressure', 'Syringe', 'inflate', 'inflate']",Pump,gauge,,,Language.ENGLISH,
423461360,40,"['Boob', 'cantaloupe', 'rind', 'Honeydew', 'Honeydew']",Melon,Melon,,,Language.FRENCH,
423461360,59,"['photo', 'Border', 'infrastructure', 'Window', 'picture']",Frame,frame,,,Language.ENGLISH,
423461360,67,"['Malt', 'beverage', 'Coors', 'Duff', 'pilsner']",Beer,Beer,,,Language.ENGLISH,
423461360,91,"['Leavings', 'feces', 'crap', 'Beetle', 'Beetle']",Dung,poop,,,Language.GERMAN,
423461360,75,"['radio', 'lyrical', 'Pattern', 'Tune', 'melody']",Music,music,,,Language.ENGLISH,
423469336,10,"['coalition', 'survivor', 'Team', 'War']",Alliance,Alliance,,,Language.FRENCH,
423469336,21,"['twilight', 'bloodsucker', 'Blood', 'Transylvania']",Vampire,vampire,,,Language.FRENCH,
423472063,8,"['Heraldik', 'Baumfrucht', 'Nussfrucht', 'Häher', 'Häher']",Eichel,Eichel,,,Language.GERMAN,
423472063,91,"['Wunderkind', 'Constanze', 'Marzipan', 'Figaro', 'Salzburg']",Mozart,Mozart,,,Language.GERMAN,
423472063,24,"['Pfütze', 'Tonne', 'Traufe', 'Niederschlag', 'Niederschlag']",Regen,Regen,,,Language.GERMAN,
423472063,101,"['Beatles', 'Vergangenheit', 'Vortag', 'song', 'Song']",Yesterday,Yesterday,,,Language.ENGLISH,
423484444,86,"['megamind', 'Station', '-politan', 'city', 'PCS', 'Polis']",Metro,metro,,,Language.ENGLISH,
423486876,27,"['ding', 'jingle', 'object', 'metal', 'Liberty', 'Liberty']",Bell,Bell,,,Language.FRENCH,
423486876,85,"['cracker', 'RichTea', 'Popeyes', 'buttermilk', 'buttermilk', 'buttermilk']",Biscuit,biscuit,,,Language.FRENCH,
423486876,54,"['Fancy', 'Prom', 'wear', 'wedding', 'formalware', 'peplum']",Dress,Tuxedo,,,Language.FRENCH,
423486876,105,"['Scranton', 'Redwood', 'company', 'swing', 'part', 'Bank']",Branch,Branch,,,Language.GERMAN,
423486876,96,"['Chromebook', 'Dell', 'Desktop', 'keyboard', 'motherboard', 'machine']",Computer,Computer,,,Language.GERMAN,
423486876,64,"['zoo', 'Wildlife', 'Internet', 'adventure', 'Africa', 'africa']",Safari,explore,,,Language.FRENCH,
423486876,74,"['Nocturnal', 'Bird', 'luck', 'wise', 'hoot', 'Hoot']",Owl,owl,,,Language.ENGLISH,
423530293,18,"['Tawny', 'Barn', 'Bird', 'Snow', 'Night', 'Predator']",Owl,Owl,,,Language.ENGLISH,
423530293,61,"['Rings', 'Sprung', 'Springy', 'spiral', 'Spring', 'spring']",Coil,Matress,,,Language.ENGLISH,
423530293,30,"['snickers', 'treat', 'Cadbury', 'Cocoa', 'Bournville', 'Yorkie']",Chocolate,Chocolate,,,Language.ENGLISH,
423531913,12,"['dojo', 'sensei', 'Japan', 'martial', 'Kumite', 'Bōgutsuki']",Karate,Karate,,,Language.ENGLISH,
423531913,18,"['Kirk', 'Picard', 'planet', 'Phillips', 'america', 'sailor']",Captain,captain,,,Language.ENGLISH,
423531913,55,"['story', 'happy', 'final', 'conclusion', 'Avengers', 'Game']",End,End,,,Language.GERMAN,
423531913,37,"['Scattergories', 'jenga', 'fun', 'entertainment', 'Monopoly', 'monopoly']",Game,Game,,,Language.ENGLISH,
423532573,98,"['plex', 'Rack', 'Centos', 'waiter', 'Waiter']",Server,NFI,,,Language.GERMAN,
423532573,74,"['Cutter', 'Monster', 'bake', 'Snickerdoodle', 'Jar']",Cookie,cookie,,,Language.ENGLISH,
423532573,32,"['Caesar', 'Point', 'Cobb', 'lettuce', 'Bar']",Salad,Salad,,,Language.ENGLISH,
423532573,66,"['OBill', 'Spherical', 'Cauldron', 'Bath', 'Tea']",Bubble,Bubble,,,Language.ENGLISH,
423532573,24,"['Jason', 'Myth', 'Snakes', 'Hair', 'Hard']",Medusa,Medusa,,,Language.GERMAN,
423532573,8,"['Pod', 'Pumpkin', 'Money', 'plant', 'Sowing']",Seed,Seed,,,Language.ENGLISH,
423532573,50,"['Turtles', 'Michelangelo', 'Crust', 'TMNT', 'Hut']",Pizza,Pizza,,,Language.ENGLISH,
423532573,82,"['Missive', 'Y', 'Love', 'Box', 'Size']",Letter,letter,,,Language.ENGLISH,
423544967,62,"['Same', 'Blazer', 'Police', 'Clothes', 'Consistent', 'School']",Uniform,Uniform,,,Language.ENGLISH,
423544967,50,"['Clotted', 'Double', 'Jam', 'Tea', 'Cat', 'Squirt']",Cream,Cream,,,Language.ENGLISH,
423544967,43,"['Thor', 'Storm', 'Clap', 'Loud', 'Loud', 'Clap']",Thunder,Marvel,,,Language.GERMAN,
423544967,37,"['Mystical', 'Spike', 'Mythical', 'Horn', 'Horn', 'Mythical']",Unicorn,Unicorn,,,Language.ENGLISH,
423562611,73,"['Arthur', 'Ni', 'Lancelot', 'Honour', 'Squire', 'Ser']",Knight,Knight,,,Language.ENGLISH,
423562611,109,"['relax', 'Comfortable', 'Chaise', 'Upholstery', 'F.R.I.E.N.D.S', 'potato']",Couch,Couch,,,Language.GERMAN,
423562611,36,"['Piccolo', 'Champagne', 'Sasha', 'Glass', 'Silver', 'Aerophone']",Flute,flute,,,Language.GERMAN,
423562611,9,"['absent', 'Showcase', 'Current', 'Now', 'here', 'Here']",Present,present,,,Language.ENGLISH,
423562611,118,"['Underage', 'Music', 'Insignificant', 'Key', 'child', 'child']",Minor,minor,,,Language.ENGLISH,
423616458,45,"['Vegas', 'roulette', 'Bugsy', 'Blackjack', 'Poker', 'Bellagio']",Casino,casino,,,Language.ENGLISH,
423616458,93,"['Ramses', 'Khufu', 'Title', 'Egypt', 'Ramesses', 'Ramesses']",Pharaoh,Pharaoh,,,Language.ENGLISH,
423616458,36,"['pendant', 'pearl', 'Jewelry', 'Throat', 'Titanic', 'Ruby']",Necklace,Necklace,,,Language.ENGLISH,
423616458,27,"['Pi', 'Gelato', 'sweets', 'tiramisu', 'tiramisu', 'Icecream']",Dessert,Dessert,,,Language.GERMAN,
423616458,18,"['concert', 'box', 'Song', 'Opera', 'Chorus', 'orchestra']",Music,Music,,,Language.ENGLISH,
423616458,113,"['Embalmed', 'Daddy', 'ramses', 'maternal', 'Corpse', 'Curse']",Mummy,mummy,,,Language.ENGLISH,
423661597,7,"['Plaidoirie', 'Guacamole', 'Barreau', '66-5']",Avocat,Avocat,,,Language.FRENCH,
423661597,58,"['Zodiaque', 'Masqué', 'Animal', 'octobre']",Scorpion,Scorpion,,,Language.FRENCH,
423661597,65,"['Fraiche', 'Elite', 'anglaise', 'Entremet']",Crème,Crème,,,Language.FRENCH,
423661597,29,"['Paiement', 'spectacle', 'Train', 'Ticket']",Billet,Billet,,,Language.FRENCH,
423663283,43,"['Feu', 'Toxique', 'Jambon', 'Odeur', 'vatican', 'blanche']",Fumée,fumee,,,Language.FRENCH,
423663283,12,"['Tricot', 'Infirmière', 'Foin', 'Botte', 'Injection', 'Pointe']",Aiguille,Aiguille,,,Language.FRENCH,
423669971,60,"['Steek', 'Deur', 'scale', 'code']",Key,Key,,,Language.ENGLISH,
423669971,52,"['Hamer', 'Kist', 'Gamma', 'Hammer']",Tool,Tools,,,Language.ENGLISH,
423672931,31,"['Play', 'Football', 'Catan', 'Hanabi', 'Board', 'Board']",Game,games,,,Language.ENGLISH,
423672931,45,"['Boss', 'Leader', 'Crunch', 'Hook', 'First', 'Mate']",Captain,Captain,,,Language.ENGLISH,
423672931,69,"['akhenaten', 'khufu', 'king', 'pyramid', 'egypt', 'egypt']",Pharaoh,pharoah,,,Language.ENGLISH,
423672931,57,"['221B', 'Chef', 'Occupation', 'Leavened', 'candle', 'butcher']",Baker,baker,,,Language.ENGLISH,
423674541,25,"['Defend', 'Defense', 'Sport', 'Kampfkunst', 'Kid', 'Kid']",Karate,Guard,,,Language.ENGLISH,
423674541,32,"['Racecar', 'Disney', 'Thunder', 'Rain', 'Tampa', 'Hockey']",Lightning,florida,,,Language.ENGLISH,
423674541,51,"['Scissors', 'sharp', 'clippers', 'garden', 'Cut', 'cut']",Shears,Shears,,,Language.ENGLISH,
423674541,45,"['Ruler', 'Royalty', 'charles', 'queen', 'male', 'monarch']",King,King,,,Language.ENGLISH,
423674541,63,"['Trawler', 'trout', 'Bait', 'Lake', 'sport', 'catch']",Fishing,Fish,,,Language.ENGLISH,
423677151,61,"['olympic', 'Mint', 'pyrite', '18k', 'first', 'First']",Gold,Gold,,,Language.ENGLISH,
423677151,37,"['Tigger', 'Sumatran', 'Uppercut', 'Cat', 'Shere', 'Khan']",Tiger,Tiger,,,Language.GERMAN,
423677151,55,"['hotel', 'banquets', 'gown', 'venue', 'Space', 'festive']",Ballroom,Ballroom,,,Language.ENGLISH,
423677151,30,"['Egyptian', 'Akhenaten', 'Khufu', 'Egypt', 'king', 'King']",Pharaoh,Pharoah,,,Language.ENGLISH,
423677151,81,"['Lager', 'Ale', 'yellowish', 'Alcohol', 'kolsch', 'hefeweizen']",Beer,Beer,,,Language.ENGLISH,
423695736,9,"['lance', 'Alarme', 'Pyromane', 'feu', 'Brasier', 'Pompier']",Incendie,Incendie,,,Language.FRENCH,
423695736,83,"['Pitagore', 'Scalène', 'Amoureux', 'Géométrique', 'Carré', 'Trapèze']",Triangle,triangle,,,Language.ENGLISH,
423699703,36,"['Christkind', 'Geburt', 'Bibel', 'Familienfest', 'Geschenke', 'Geschenke']",Weihnachten,Weihnachten,,,Language.GERMAN,
423699703,68,"['Flugunfähig', 'Schwimmer', 'Tier', 'Frack', 'Anzug', 'Kellner']",Pinguin,Pinguin,,,Language.FRENCH,
423699703,18,"['Kapitän', 'Dienstkleidung', 'Militär', 'Polizei', 'Kleidung', 'Kleidung']",Uniform,Uniform,,,Language.ENGLISH,
423699703,49,"['Liken', 'blau', 'Messenger', 'Meta', 'Zuckerberg', 'Zuckerberg']",Facebook,Facebook,,,Language.GERMAN,
423734854,63,"['Prägung', 'Hochzeitsschmuck', 'Hochzeit', 'Selbstgeschmiedete', 'Ringfinger', 'Goldschmied']",Ehering,Ehering,,,Language.GERMAN,
423734854,110,"['Klangzunahme', 'bose', 'Fahrstuhlgedudel', 'Durchsage', 'Surround', 'Verstärker']",Lautsprecher,Lautsprecher,,,Language.GERMAN,
423734854,45,"['Unwiderruflich', 'Omega', 'Abschluß', 'Anfang', 'Ziellinien', 'Knust']",Ende,Ende,,,Language.GERMAN,
423734854,82,"['Hemnes', 'Inbusschlüssel', 'Möbelhaus', 'Kallax', 'Einrichtungshaus', 'Kallax']",Ikea,Ikea,,,Language.ENGLISH,
423734854,91,"['Hirse', 'Mehl', 'Hafer', 'Gerste', 'Brot', 'Brot']",Getreide,Getreide,,,Language.GERMAN,
423735076,57,"['bill', 'Fore', 'Mallard', 'Anaheim', 'Avoid', 'Swan']",Duck,duck,,,Language.ENGLISH,
423735076,75,"['Stardew', 'livestock', 'Barn', 'Fences', 'silo', 'silo']",Farm,Farm,,,Language.ENGLISH,
423735076,84,"['Hat', 'Unscrew', 'Seal', 'Eye', 'cap', 'Cap']",Lid,lid,,,Language.ENGLISH,
423735076,102,"['derby', 'Kickflip', 'Ice', 'Riedell', 'roller', 'Roller']",Skate,Skate,,,Language.ENGLISH,
423735076,30,"['Chop', 'Execution', 'Beheaded', 'French', 'French', 'Behead']",Guillotine,guillotine,,,Language.FRENCH,
423741996,52,"['Bone', 'Protuberance', 'Ram', 'Goat']",Horn,horn,,,Language.ENGLISH,
423741996,30,"['Twang', 'Bullseye', 'direction', 'hawkeye']",Arrow,Arrow,,,Language.ENGLISH,
423741996,20,"['Girl', 'Earring', 'Clam', 'Shiny']",Pearl,pearl,,,Language.ENGLISH,
423741996,5,"['Chicken', 'Wattle', 'Male', 'Chook']",Rooster,rooster,,,Language.ENGLISH,
423741996,15,"['Small', 'Insular', 'Tasmania', 'Madripoor']",Island,Island,,,Language.GERMAN,
423741996,35,"['building', 'grey', 'Fourteen', 'Pounds']",Stone,bank,,,Language.ENGLISH,
423741996,46,"['Horse', 'donkey', 'Bike', 'bicycle']",Ride,Mule,,,Language.ENGLISH,
423741996,25,"['wine', 'vine', 'Green', 'Purple']",Grape,Grape,,,Language.ENGLISH,
423741996,41,"['bubonic', 'vermin', 'Sewer', 'Mouse']",Rat,Rat,,,Language.ENGLISH,
